جنوب السودان,جامبيا
ساو تومي وبرينسيبي,غينيا بيساو
غينيا,مصر
هولندا,كرواتيا
الرجاء البيضاوي,نهضة بركان
الجيش الملكي,أوليمبيك خريبكه
أولمبيك آسفي,الفتح الرباطي
المغرب التطواني,الشباب الرياضي السالمي
الدفاع الجديدي,مولودية وجدة
شباب المحمدية,المغرب الفاسي
الاتحاد التوركي,اتحاد طنجة
حسنية اغادير,الوداد البيضاوي
